Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-11;20:59:49;P3;1334;00:00:05;16;0;87;Lb F D B Ub R U Fb F U Bb Ub Fb B Db Bb Rb Bb R Db Fb Db F D F Rb Db R R Lb Lb Ub Rb L Ub R U L D R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb L D L D Lb Lb Db Lb Db Lb D Rb Db Bb D B R Bb Lb Fb Fb Bb F B L B Lb F L;0;12
2025-04-11;20:59:54;P3;1335;00:00:05;17;0;100;B U D L L F Lb F L Rb D R Bb D B Rb Rb L Bb R Lb F F F Lb Fb L U L Ub Lb D L Fb D F Lb D R B R Bb Db Rb Fb Db Lb F L F Lb F L U L Ub Fb B R L Rb B Rb Bb Lb R Bb R F D Fb Db Rb Db Bb Lb Fb L B Lb F L Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;15
2025-04-11;20:59:59;P2;1336;00:00:04;17;0;106;Db L Bb Rb Rb D Rb Db R Bb Lb B D L D Lb L Rb L Rb Ub R R L L Rb D R Bb D B Rb Rb L Bb Lb R R B R Bb Db Rb D F R R Fb Rb D Rb Fb F Db Fb R Fb Rb F L D L D Lb Lb Db Lb Db Lb Rb Bb Db B D R Rb L L Db Lb Db Lb Lb D L D L D D R L Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;14
2025-04-11;21:00:03;P2;1337;00:00:04;16;0;93;U Fb D L L D Fb Db F Bb D B B Fb R R Bb F Db B D L D Lb Db Bb Lb Fb Lb F L Fb Fb D Fb Db Fb R B R Bb Db Rb B D L Bb Lb Bb Bb Lb D Bb Lb B L B Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D R F L Fb Rb F Lb Fb Bb D D D Bb Ub B D Bb U B B;0;15
2025-04-11;21:00:07;P2;1338;00:00:04;16;0;97;R L L F Bb R Bb D Rb B R Bb R D Rb Db Fb Rb F Fb D F Rb D R Fb B D Bb Db Rb Bb R Bb F Lb U L Ub Lb Fb Lb B Db Fb Lb Fb L D F Db L D F Lb Fb Lb Db Db Lb D L D B Db Bb Fb Rb Db Fb R R F R D F Db D Rb Bb Db B D R D Db Bb D F Db Bb Fb Bb F Bb D Fb;0;15
2025-04-11;21:00:11;P3;1339;00:00:04;15;0;82;Fb R Lb Db F F Ub R U Fb Lb Bb Lb B Db L Rb Fb R R F R L B B Lb Ub B Ub Lb U U Bb D B Lb Bb L B L Db Bb Rb Bb Rb B R Db B R D Db Lb D L Bb L B Lb D Bb Rb B Db Bb D R B Rb Bb Db B D R L B Rb Bb Lb B R Bb;0;13
2025-04-11;21:00:16;P2;1340;00:00:04;17;0;94;U B Bb L L B Rb L B Lb R Rb Ub Rb B R B U F Bb L B Fb Fb Lb F L Fb Fb D Fb Db Fb D Rb Rb Rb B R Bb Db Rb B L B D B B Db Bb Lb Bb B R L Rb B Rb Bb Lb R Bb R F D Fb Db Rb Db B R Fb Rb B B B R F Rb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;13
2025-04-11;21:00:21;P2;1341;00:00:04;16;0;81;Bb L F F L Fb Rb D R F D Fb Rb L Bb R Lb Lb R Fb L Rb Lb Lb D Lb Db L L Bb L B Rb Bb Rb B R Db B R D Lb D L Bb L B Lb L L L Db Lb Db L L D L D L Bb Lb Db L D B Lb Db Fb D F L D L B Rb Bb Lb B R Bb;0;13
2025-04-11;21:00:25;P2;1342;00:00:04;16;0;78;Ub B Bb D B Rb D R F Bb Lb Lb B Fb Lb R F Rb L B Db Bb Db Rb B R R Fb Rb Ub Rb U F Db Lb Db Bb L B L D D Fb D F Lb F L Fb D F R Fb Rb Db R D F Db Rb Fb D L B R Bb Lb B Rb Bb Rb Bb L B R Bb Lb B;0;13
2025-04-11;21:00:29;P1;1343;00:00:03;16;0;93;Fb B D D Bb Rb B U Bb R Bb L L B Fb D F L D Lb Fb B R R Bb F Fb Fb D Fb Db F F Lb F L D Bb Db Rb B R B Rb Bb Rb B R Db B R D Fb Fb Db Db F F D D F F Db Fb D F D L F Db Db Db L Db Lb Fb Lb Rb Bb Lb B R Bb L B Rb Bb L B R Bb Lb B;0;13
2025-04-11;21:00:32;P3;1344;00:00:05;16;0;83;U Db L L R B Ub Bb Rb Db R Db L Db Lb Bb Db Db B D D L Db Lb B Db Bb L B B Ub B Ub Lb U L U B R B R Bb Db Rb D Lb Db Bb L B L Bb D B Rb B R Bb D D F Lb Fb L Fb Db F D Lb Fb Db F D Lb Lb Lb Lb Fb Db F D L Db;0;15
2025-04-11;21:00:37;P1;1345;00:00:03;17;0;120;Rb Db Lb Rb D Lb D L Ub Rb Fb Rb F U F Fb Rb F Bb Rb B R B R U Rb Ub Rb Ub Rb U R U Lb Bb Lb B U B Ub Rb Fb Fb R F Db F R Db Db Bb Db Rb B R B Lb D L Bb L B Lb D F R Fb Rb Db R D F Db Rb Fb D Db R F D Fb Db Rb L B Rb Bb Lb B R Bb F B B B Fb L L L F L B L L L Fb L D Fb Db F B Db Db Fb Db F Db Db Bb;0;16
2025-04-11;21:00:41;P2;1346;00:00:04;16;0;83;Ub Lb L Bb D Lb D Bb Db B F Db Fb Rb Db R F Bb Lb B Fb Rb U Rb F R Ub R U Rb Ub Bb Db Rb B R B Fb Fb D D Fb Fb D D F F Fb D F Lb F L Fb D Bb Rb B Db Bb D R B B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;12
2025-04-11;21:00:45;P2;1347;00:00:04;16;0;98;Ub L B Fb Rb F Db F Db Fb Bb Db B D L B Lb D B L Bb Db Lb Db Bb D L Rb Bb Rb B R B R B Rb Bb Rb Fb Rb F D R Fb Fb D D Fb Fb D D F F Db Db Lb D L D B Db Bb Db Db F Db Fb R Fb Rb F D Fb Rb Db R D F Lb D R Db L D Rb Db Bb D D D Bb Ub B D Bb U B B;0;16
2025-04-11;21:00:49;P1;1348;00:00:03;16;0;97;Lb F F B Db Bb Bb F L Fb B B Fb R Bb F B Lb Db L Bb Db B Fb L D Lb F D Fb R Fb Rb Ub Rb U F Rb Lb B B Lb Lb B B L R Fb Fb Db Db F F D D F F Lb F L Fb L D L L L Rb Bb Db B D R Db L B Rb Bb Lb B R Bb Rb L L Db Lb Db Lb Lb D L D L D D R L;0;14
2025-04-11;21:00:53;P2;1349;00:00:04;18;0;84;R D F F Db Lb Lb D D Bb Bb L Bb Lb Lb R F Rb L R Lb Lb Ub Rb L Ub R U L R D Rb Db Bb Db B D F R D Rb Fb R Db Rb D B R L Rb B Rb Bb Lb R Bb D Lb Db Fb D F L D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;13
2025-04-11;21:00:57;P3;1350;00:00:05;17;0;116;U R B D Bb D B F D R D Rb Db Fb Rb L Ub Bb Lb Ub B L U R Bb D R Db Bb Rb Bb Bb Rb Lb D L D D F L L Fb Fb D F D L Db Lb R D B Rb Bb Rb B D D R Db Rb Db Db Bb D F R Fb Rb Db R D F Db Rb Fb D D Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;15
2025-04-11;21:01:02;P3;1351;00:00:04;15;0;87;Db L L L Bb Lb Rb D Rb Rb L Db Lb Bb Lb B Bb Db F D Fb B Bb D B R D Rb Bb F L Fb B Rb Fb Rb F D R Lb F L Fb L D Lb Lb Bb Lb F L Fb B L Rb D R Fb R F Rb Bb Lb Db L D B Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb;0;13
2025-04-11;21:01:07;P2;1352;00:00:03;14;0;51;L Fb L Bb Lb Ub R U Fb B Fb R F Bb Lb R F F Rb L B L B Lb Ub Lb U Bb Lb Lb B D Bb L B Fb Lb Fb L D F B L B D B B Db Bb Lb Bb;0;10
2025-04-11;21:01:11;P2;1353;00:00:04;16;0;66;U L Bb Lb D Fb Fb Lb Db Db L D Rb D R Lb B B B D B D L Bb R F R U R F F Rb Fb Ub Fb R F D R Fb Rb Fb Lb Fb Db F D Lb Lb Lb L B R Bb Lb B Rb Bb Rb Bb L B R Bb Lb B;0;11
2025-04-11;21:01:15;P3;1354;00:00:05;16;0;83;Rb Db Db B D Lb Db L Fb L D F D Fb Lb Lb Db L D F L Fb Rb F D Fb R D Rb Lb Bb Db B L D B Lb Db L L D F Lb Fb Lb Fb Db Lb F L F Bb Lb D Bb Lb B L B Db Fb D F D L F Db Db Db L Db Lb Fb Lb D D F Db Bb D Fb Db B;0;13
2025-04-11;21:01:20;P3;1355;00:00:05;18;0;102;U Fb D F F B B Bb Ub F U B R L D Lb Rb R Fb R F R R Db Db Bb D B Lb D L Bb Db D F R R Fb Rb D Rb Fb R B R Bb Db Rb Bb Rb Bb L B R Lb B D R D Rb Db Rb B R Bb Lb Db Fb D F L D R Db Fb Db F D D Rb Fb R Db Rb F D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;16
2025-04-11;21:01:25;P1;1356;00:00:04;16;90.000;91;D D Bb Fb Db Db F Db R D Rb Lb R Fb Rb L B R Bb R D Rb Db Rb Rb L Bb Bb Lb R Lb Bb Lb B U B Ub D Fb D F D L Db Lb Db Db Lb D L D B Db Bb Db Db F Db Fb R Fb Rb F Db R F D Fb Db Rb Db L B Rb Bb Lb B R Bb Bb Lb Fb Fb Bb F B L B Lb F L;1;13
2025-04-11;21:01:29;P2;1357;00:00:04;15;0;90;B U B Lb Lb L D Lb F L D Lb D Fb Bb F L Fb B Lb B B B D B D L Bb Fb Lb F L Fb Fb D Fb Db Fb Bb L B U B Ub Lb Rb Lb B B Lb Lb B B L R B Lb Db L D L Bb Lb D F R Fb Rb Db R D F Db Rb Fb D D L B D Bb Db Lb Db Rb Bb Db B D R;0;15
2025-04-11;21:01:33;P1;1358;00:00:03;16;0;90;U R Ub L U Bb Lb F L B Fb R R Bb F Rb L B Lb R F Bb L B Fb Fb Fb Fb D Fb Db Lb Fb L D Fb Lb Fb L D F Rb B R U Rb Rb Rb Ub Bb Db Db R D Rb Db Bb Db B Rb B Db Bb Bb D B R B D Bb D F Db Bb D Fb Db B Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-11;21:01:37;P1;1359;00:00:03;16;0;92;B U F F R F Lb Fb D Rb F D Fb R Lb F L Rb B Rb B R B B Rb L Bb Bb R B U Rb Ub Lb L F L Fb Db Lb B D L Bb Lb Bb Lb D L Bb L B Lb D F R Fb Rb Db R D F Db Rb Fb D R D Rb Db Rb B R Bb Rb Bb Lb B R Bb L B B R Fb Rb B B B R F Rb;0;15
2025-04-11;21:01:41;P3;1360;00:00:05;16;0;83;B Lb F D Rb Rb Lb Fb L Lb D L R F D Fb D Rb L Fb Db F Lb Db L Fb Db F R D F Db Rb Rb D R D F Db Fb Rb Db Fb R R F R F Db Fb D Rb Bb Db Rb B R B D R D Rb Bb Db B D R Rb L L Db Lb Db Lb Lb D L D L D D R L;0;13
2025-04-11;21:01:46;P1;1361;00:00:03;16;0;104;Lb Bb Bb Rb U R L D Lb Db L Fb D F Bb R R B R B R B Db Rb Fb Lb F L Fb Fb D Fb Db Fb B Rb Bb Ub Bb U R Db R D B Rb Bb Rb D Lb Db L Fb L L F L D L F Db F R Lb Rb L R F R Lb Rb Fb Rb L Fb D Lb Fb Db F D Lb Lb Lb L B R Bb Lb B Rb Bb Db Bb D F Db Bb Fb Bb F Bb D Fb;0;15
2025-04-11;21:01:49;P1;1362;00:00:03;16;0;109;Lb B D D R R Db R D Rb Bb Rb Bb R U R Ub Ub Bb Rb Bb R U R Fb Lb Lb F L F L F Db Lb R F R U R F F Rb Fb Ub Fb R Fb Lb Fb L D F B D D R Db Rb Db Db Bb Rb Db Rb D D D Rb D R D R D Lb Fb Db F D Lb Lb Lb L B R Bb Lb B Rb Bb L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;15
2025-04-11;21:01:53;P1;1363;00:00:03;16;0;104;Rb Lb F Db Bb Bb B Db Bb Fb Lb F F L F Bb Db B D L B Lb Lb B D Bb L D Lb Fb Fb Fb D Fb Db Lb Fb L D D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R B L B D B B Db Bb Lb Bb Rb B Db Bb Bb D B R B D Bb R F D Fb Db Rb D Rb Bb Lb B R Bb L B Db Bb D F Db Bb Fb Bb F Bb D Fb;0;15
2025-04-11;21:01:56;P1;1364;00:00:03;16;0;84;L Lb Db L D Rb Db R Lb Ub Lb F L F U Db Fb Db F D F Rb Db R Rb B D Bb R B Db R Bb B D L Bb Lb Bb Lb D L D B Db Bb L Db Lb Db Fb D F Lb F F Db F D Fb Fb L R F D Fb Db Rb D B R D Rb Db Bb D Rb D L Db R D Lb Db;0;13
2025-04-11;21:02:00;P3;1365;00:00:05;16;0;74;L B D F F Fb D F Rb D Rb Bb Rb Rb Rb L Bb R Lb Rb Bb Rb B R B R B Rb Bb D R B R Bb Db Rb Fb Db Lb F L F Rb D R Fb R F Rb Lb B F Bb Bb Lb Fb L B L D Rb Bb Db B D R R F L Fb Rb F Lb Fb;0;14
2025-04-11;21:02:05;P1;1366;00:00:03;18;0;94;Ub D D Rb Rb B R B L Bb Bb Lb Bb F Db Fb Rb Db R R F L Rb F Lb Fb Lb D F D Fb R D Rb Db Rb Lb Fb Lb F L F L F Lb Fb Lb D L D B Db Bb L Db Lb Db Fb D F F R Lb Rb L R F R Lb Rb Fb Rb L Fb Db Db Rb Bb Db B D R Fb Rb F Lb Fb R F Rb L Rb Rb Rb;0;14
2025-04-11;21:02:09;P2;1367;00:00:03;15;0;61;R Ub Rb Fb Lb D L Bb L Db Lb Bb Db Db B F Bb Lb Lb B Fb Lb R F F Rb L Rb D R Bb Rb B R B Db Rb R D B Rb Bb Rb Db Lb D L Bb L B Lb Lb F F Db F D Fb Fb L D;0;12
2025-04-11;21:02:13;P3;1368;00:00:04;18;210.000;134;B B Lb F Ub L U Bb Bb Db Lb D Lb B Fb Rb F Bb Rb B R B Lb Db B Db Bb L D L Rb Rb Db B D Rb Rb B Db Bb R B R Bb Db Rb Fb Rb Lb Fb R F R L F Db Db R D Rb Db Bb Db B Rb B Db Bb Bb D B R B D Bb R F D Fb Db Rb D Rb Bb Db B D R Db Rb Bb Db B D R Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db D Fb Db F B Db Db Fb Db F Db Db Bb Bb Lb F L B Lb Fb L;1;16
2025-04-11;21:02:17;P2;1369;00:00:04;18;0;114;L F F R D F F Rb B U Bb R D Fb Db F D Rb Fb Db F R D R F Rb Lb B D Bb L D Lb Bb D B Lb Bb L B L Db Bb Db Db Bb Bb D D Bb Bb D D Bb Bb Fb Fb D D Fb Fb D D F F R B R Bb Db Rb Rb Fb Rb Fb B F R Bb F R D D Rb Db Bb D B R Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F Fb Rb Bb R B F Bb Rb B R;0;16
2025-04-11;21:02:22;P1;1370;00:00:03;16;0;84;U Lb L Bb Fb Db F Bb Db Db B Fb B Rb F Bb Lb D L D F Lb Fb Fb Fb D Fb Db F F Lb F L L Db Lb F Lb Fb L Db Db Lb D L D B Db Bb Db Rb Db R D F D Fb Db L B Rb Bb Lb B R Bb Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;13
2025-04-11;21:02:25;P1;1371;00:00:03;17;0;104;U Fb Db Lb Lb R Bb Rb B Bb Db B Rb B Rb Bb Rb Rb Lb Db L Lb Lb D Lb Db L L Bb L B L D F Lb Fb Lb D F R R Fb Rb D Rb Fb Db Lb F L Fb L D Lb Rb Fb Rb Fb B F R Bb F R U Rb Fb Rb F R R Ub R Fb Rb Rb Rb U R Ub R R F Rb Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;14
2025-04-11;21:02:29;P1;1372;00:00:03;16;0;84;Bb Fb F D Fb R Db Rb B Db Db Bb R Lb Fb Rb L D R D B Rb Bb Rb Fb Fb D D Fb Fb D D F F Db Db Lb D L D B Db Bb Rb D R Fb R F Rb Rb Bb Db B D R D F L D Lb Db Fb D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;13
2025-04-11;21:02:33;P3;1373;00:00:05;16;0;71;D Rb B R Lb Fb L Lb Db Db L Lb R F F Rb L F Bb Lb B Fb R Db Rb Bb Db B Rb D R Fb R F Rb D B Db Bb Db Lb D L Fb Rb D Fb Rb F R F Fb Rb Db Fb R R F R D F Db Db L B Rb Bb Lb B R Bb;0;12
2025-04-11;21:02:38;P1;1374;00:00:03;14;0;85;U Lb F L Bb Lb Db L Db B L Db Lb Fb D F Rb D R Fb B L B Lb Ub Lb U B U F Ub Rb Fb R R Bb F L F L Fb Db Lb Db R D B Rb Bb Rb Lb D Bb Db Bb L B Lb D B L Db F R Lb Rb L R F R Lb Rb Fb Rb L Fb D Lb Fb Db F D Lb Lb Lb;0;13
2025-04-11;21:02:41;P3;1375;00:00:05;18;0;94;D L L R D Rb Ub F U Lb Rb L Bb Lb R Lb R Fb Rb L Bb F Lb Lb B Fb Rb B D Bb R B Db R Bb L F L Fb Db Lb Db Db Bb Db Rb B R B B Lb Db L D L Bb Lb D R Fb Rb F Rb Db R R F D Fb Db Rb D Bb Bb Bb D Bb Db Bb L B Lb R Db R D R D R Db Rb Db R R;0;14
2025-04-11;21:02:46;P1;1376;00:00:03;16;0;100;Ub B Ub Bb Db L D Lb Db R Db Rb Rb D R Bb D B Rb L Rb L Rb Ub R R L L Rb L Bb R Lb Bb Lb Lb B D Bb L B Fb Lb Fb L D F R D Rb Db Bb Db B D F R D Rb Fb R Db Rb D Lb B F Bb Bb Lb Fb L B L R F D Fb Db Rb D Db Rb Bb Db B D R Bb D D D Bb Ub B D Bb U B B;0;15
2025-04-11;21:02:50;P2;1377;00:00:04;18;0;108;Ub Bb Lb Db Db L F L Db Db Lb Fb L Db Lb R B R Bb Ub Bb U B Db Ub B Db Bb D U Bb Lb Lb Lb F L Fb Ub Fb U D F R F Rb Db Fb D D Rb D R Fb R F Rb Bb Rb Db B Rb Bb R D R Db B B R L Rb B Rb Bb Lb R Bb Rb Bb Db B D R Lb Db Fb D F L D R F L Fb Rb F Lb Fb Fb R F Lb Fb Rb F Lb Lb Lb;0;16
2025-04-11;21:02:54;P1;1378;00:00:03;16;0;82;F Ub Ub Bb R Bb D Rb F L L Fb Lb Db Db L Rb D R F D Fb B L B Lb Ub Lb U Fb Fb Fb D Fb Db Lb Fb L D Fb Lb Fb L D F B D L Bb Lb Bb R B R Fb Rb F Bb Rb D D F Lb Fb L Fb Db F Rb Bb Db B D R F L B Lb Fb L Bb Lb;0;13
2025-04-11;21:02:58;P3;1379;00:00:05;17;0;130;Bb Fb Lb Ub L U Bb Ub R U Fb B L B Lb D Bb Lb R Fb Rb L Fb B Fb B U U F B B F Db B L D Lb Bb Db Bb Lb B Bb L B U B Ub Lb Rb Bb Rb B R Db B R D L F L Bb Lb B Fb Lb Lb F F Db F D Fb Fb L D Rb Bb Db B D R Rb Bb Lb B R Bb L B B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;17
2025-04-11;21:03:03;P3;1380;00:00:05;17;0;90;B Fb L Db R D Rb L Db Lb F Bb Lb Lb B Fb R B R Bb Ub Bb U R F R U R F F Rb Fb Ub Fb R Lb D L D B Db Bb R B R Bb Db Rb Bb Rb Bb L B R Lb B Db R D Rb Db Rb B R Bb Lb Db Fb D F L D Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;15
2025-04-11;21:03:08;P3;1381;00:00:04;14;0;78;L F F Ub F U Fb Lb Db L Bb Db B Bb Lb B Lb Db L D L Lb Lb Db F D Lb F Db Fb Lb Db Db Bb Bb D D Bb Bb D D Bb Bb Fb Fb D D Fb Fb D D F F R R U F Ub Fb Rb F Rb Lb B F Bb Bb Lb Fb L B L Fb Rb Db R D F;0;11
2025-04-11;21:03:13;P1;1382;00:00:03;16;0;81;Fb D L L Rb Rb D B Bb Db B D B R B R Bb Ub Bb U F Bb L B Fb Lb D L B D Bb Rb Fb Fb R F Db F R F D R Fb Rb Fb B Lb Db L D L Bb Lb L L L Db Lb Db L L D L D L D R F D Fb Db Rb D Rb Bb Lb B R Bb L B;0;15
2025-04-11;21:03:17;P2;1383;00:00:04;16;0;86;L B B Ub Bb U F Ub F U Fb Lb Db Fb D Fb L Lb Ub Lb F L F U Db B Rb Bb Db Rb D R D Fb Fb Fb D Fb Db Lb Fb L D Rb Bb Rb B R Db B R D Fb Fb Db Db F F D D F F Lb F F Db F D Fb Fb L F L D Lb Db Fb D Rb Bb R Fb Rb B R F;0;13
2025-04-11;21:03:21;P1;1384;00:00:03;18;0;120;L R Fb Bb Lb B B R Bb Rb D R F Bb Lb Lb B Fb F Rb Fb Db F R D Fb Db Db Bb D B Lb D L Bb Db Rb B R U R Ub Bb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B D D L Bb Lb D D Bb Rb B Db Bb Bb D B R B D Bb R F D Fb Db Rb D Rb Rb Db Rb Db R D R D R Db R Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F Fb Rb Bb R B F Bb Rb B R;0;16
2025-04-11;21:03:25;P2;1385;00:00:04;16;0;98;F Ub Ub B B Db L D Lb D D Fb Rb Rb F Rb L B Lb R Bb D B R D Rb D F Rb Db Fb Db F R Db B L D Lb Bb Db Bb Lb B D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Lb D L Bb L B Lb Db Rb Db R D F D Fb Db D Lb Db Fb D F L D R Db Fb Db F D D Rb Fb R Db Rb F;0;15
2025-04-11;21:03:29;P3;1386;00:00:04;16;0;79;U Ub L U Bb L U Bb Ub B Fb R F Bb Rb L Db Lb R F L D Lb D Fb Rb U Rb F R Ub R U Rb Ub Bb Db Rb B R B F D R Fb Rb Fb Db L D Lb Db Fb Db F L B Rb Bb Lb B R Bb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;12
2025-04-11;21:03:34;P1;1387;00:00:03;16;0;80;Rb Rb B R B R R Bb L Db Lb B D Bb Db Rb Bb R Bb Lb B Lb Db L D L Rb Db R D B R Bb Db Fb Db Lb F L F B D L Bb Lb Bb L Db Lb Db Fb D F Rb Rb D Fb Rb F R Db R R D Db D Rb Db Bb D B R Rb Bb L B R Bb Lb B;0;14
2025-04-11;21:03:37;P1;1388;00:00:03;18;0;124;Db B B Rb Rb Bb L Bb Lb B B Db F Bb Lb B Fb B L B Lb Ub Lb U D F Rb Db Fb Db F R Bb Rb Db R B B D R Db Bb Bb Db Rb B R B Fb Fb D D Fb Fb D D F F B L Db Lb Bb L D Lb Lb Bb L B Db Bb Lb B Lb Lb Lb R F D Fb Db Rb D D Rb Db Bb D B R Rb D L Db R D Lb Db D D Bb D D B D Bb Bb D F Db B D B Fb Db Bb Lb F L B Lb Fb L;0;16
2025-04-11;21:03:41;P1;1389;00:00:03;16;0;73;F R Fb L B Lb F Db Fb Rb Db R Fb Lb Db L F F D L Db Fb Lb R F F Rb L Rb Bb Rb B R Db B R D Bb Rb Bb L B R Lb B Lb Fb Db F D Lb Lb Lb L B Rb Bb Lb B R Bb R Db R D R D R Db Rb Db R R;0;11
2025-04-11;21:03:45;P1;1390;00:00:03;16;0;79;F R Db L Bb Fb D R R F R Ub Bb U Bb Db B Lb D L D F Lb Fb F Db Fb Db Lb F L Fb Lb Fb L D F Lb Bb Lb B D L Bb Rb Bb L B Lb R B Lb Bb L B Db Bb Lb B Lb Lb Lb D D F Db Bb D Fb Db B F L B Lb Fb L Bb Lb;0;14
2025-04-11;21:03:48;P1;1391;00:00:03;17;0;78;D L L Lb F L R B D Bb D Fb R Db F D Fb Db F D Bb Db B L D F Lb Fb Lb B D D L Bb Lb D D Bb F Db Fb Db Rb D R Db R F D Fb Db Rb Db Ub Fb Fb D F Db Fb Fb U Fb D F Ub Db U Db Fb Db Fb Db F D F D F;0;12
2025-04-11;21:03:52;P2;1392;00:00:04;16;0;93;L R Lb F L Db L D Lb Fb Db F D R F Rb F R D Rb Fb Db Fb Rb F Rb D B D Bb Db Bb R Bb Db Rb B R B D Lb Db Bb L B L Fb D F Lb F L Fb D F R Fb Rb Db R D F Db Rb Fb D Db L B R Bb Lb B Rb Bb Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;14
2025-04-11;21:03:56;P2;1393;00:00:04;17;0;76;L F F R R L Rb B B Lb R Fb B Rb Bb F L Fb Db F Lb Db L Fb Lb Fb L D F D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B Lb Db L D L Bb Lb Fb Rb Db Fb R R F R D F Db R F D Fb Db Rb D Rb Bb Lb B R Bb L B;0;12
2025-04-11;21:04:00;P1;1394;00:00:03;17;0;126;B U Fb Ub L U Bb Bb L B F Db Fb B D D Bb R Bb Db Rb Db R B L Ub D L D Lb D U D Lb Db Db Bb Bb D D Bb Bb D D Bb Bb Fb Fb D D Fb Fb D D F F Rb Rb D D Rb Rb Db Db R R Fb Rb Db Fb R R F R D F Db Rb Bb Db B D R D Db Rb Bb Db B D R Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;16
2025-04-11;21:04:04;P3;1395;00:00:05;16;0;103;U F F R D L L Ub R U Fb Bb L L B Bb R D R R R B D Bb F Rb Fb Db F R D Fb Db B L D Lb Bb Db Bb Lb B Bb Db Rb B R B L Db Lb F Lb Fb L Lb Bb Lb F L Fb B L Lb F F Db F D Fb Fb L R D Rb Db Rb B R Bb Db Rb Bb Db B D R F F D F Ub D U Fb Db Fb Db Fb D F F F;0;15
2025-04-11;21:04:09;P2;1396;00:00:04;17;0;108;D L L L Bb Bb Lb Rb B U Bb R R Ub Bb U L Db R D Lb Rb L Fb Db F Lb Db L Fb Db F R D F Db Rb D R B R Bb Db Rb Db F D R Fb Rb Fb D D Fb D F Lb F L Fb Rb Bb Db Rb B R B D R D D R F D Fb Db Rb Db D Rb Db Bb D B R D B Db Fb D Bb Db F Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;16
2025-04-11;21:04:13;P2;1397;00:00:04;16;0;84;R Fb Fb Db F Fb Rb F Db B D Bb Rb U Rb Ub B R F Db Db Fb Rb Db R D B R Bb Db Db L D F Lb Fb Lb Db Db Lb D L D B Db Bb Fb Rb Db Fb R R F R D F Db Db L B D Bb Db Lb Rb Bb Lb B R Bb L B Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-11;21:04:18;P2;1398;00:00:04;16;0;71;Lb L Bb Lb L D Lb Rb Ub L U R Fb D F Rb D R Fb Lb D L B D Bb Fb B Rb Rb Bb F Rb Fb Fb R F Db F R Rb Bb Rb B R Db B R D Bb Rb Bb L B R Lb B Rb Bb Db B D R D Rb Bb Lb B R Bb L B;0;12
2025-04-11;21:04:22;P2;1399;00:00:04;16;0;94;Lb Lb Bb Lb Lb Fb R U F Rb F L D Lb D Fb Fb Fb Bb Bb Ub Ub B B F F R Bb D R Db Bb Rb Bb Bb Rb Lb D L D D F L L Fb Fb Fb D D Fb Fb D D F F L F L Bb Lb B Fb Lb D Bb Rb B Db Bb D R B D Rb Bb Db B D R B R D Rb Db Bb D Rb Bb Lb B R Bb L B;0;14
