Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-03-20;17:10:57;P1;358;00:02:12;15;13.590.000;88;Rb Lb F L Fb U L Ub Rb D R Ub Rb U R B Ub Bb Db Fb D B Db F D Bb Rb Db Rb D Lb R L D R D Rb Db Lb D D D D Lb Lb Lb B Rb Rb Bb L B Rb Rb Bb Lb Bb F Lb Bb Lb B L B L B Lb Fb L B Rb Bb Rb Lb R B R Bb Bb Ub Bb Ub B U B U B Ub;3;8
2025-03-20;17:13:09;P2;359;00:03:09;14;16.770.000;108;Rb U Rb D Fb Db R B D Bb Lb Db L Bb F L Fb B Fb Rb F Rb Lb R Fb R F L U Bb Bb Bb Bb Ub F U B U Bb Ub Bb Ub Fb Bb F U B Fb L B L Bb Lb Bb Lb Bb L B R B R Bb Rb Bb Rb Bb R B F R L Rb Lb Rb Rb F F Rb Fb Rb Fb R Fb L R Lb F R B B F Bb R F B Fb R Bb Bb Rb Bb Rb Bb Rb Rb F F F;2;10
2025-03-20;17:16:19;P3;360;00:06:15;12;9.870.000;72;Lb R Ub Fb L B Lb F Bb Db B Rb F R F R F Rb Fb Rb Fb Fb D F D L Db Lb Lb F L D Fb Lb Fb Db Fb L D L Bb F Lb F F L B Lb Fb Fb Bb F Bb Fb Bb Fb Bb F L Fb R Lb Ub Rb Ub Rb Ub R U R U L;1;9
2025-03-20;17:22:35;P2;361;00:00:36;14;3.660.000;72;U Bb D Fb F L Fb Rb D R U Fb Ub F Rb B Db Bb R B Db Bb F D Fb Ub F Db Fb U L Ub Lb Db L U Lb D Db F D B Db Fb D Bb Db Bb Db B D B D B Db Bb Bb Db Fb D B Db F D D L Db R D Lb Db Rb;1;13
2025-03-20;17:23:11;P3;362;00:05:04;14;22.410.000;87;Fb Lb U L F L U Fb Ub Lb Fb R U B Ub Rb Bb Lb B L Bb Fb Fb D Fb Fb F D Fb Ub F Db Fb U L U F Ub Fb Lb Ub F F D Fb Db Fb Ub R Db Rb U R D Rb Lb Fb Rb F Lb Rb Lb R Fb R F Lb Ub Ub Ub Ub Ub Lb Db L U U Lb Ub D U L D D Ub Db Db;1;10
2025-03-20;17:28:15;P1;363;00:00:00;14;0;94;B Rb Fb Rb F Fb Db F Lb D L B D Bb D Fb Db F F D Fb Ub F Db Fb U R Db Rb Ub R D Rb U F U L Ub Fb Ub Lb Fb L U Rb Bb R Bb Rb B U B Ub R Rb L Fb Rb Fb R F Lb R L F L L R R L Rb L Fb Lb L R Lb Rb L Db L R Lb Lb Rb Db Lb D L D L D Lb Lb;0;13
2025-03-20;17:28:15;P2;364;00:06:58;13;0;81;B Fb Ub R Fb Fb Rb F Db Fb R D Rb Bb D B U Bb Db B Db Ub D Db R D Lb Db Rb D L Rb D R U Rb Db Rb Rb Rb U U U Rb L F R Lb Lb R L Rb L Fb Lb Lb F Rb Fb R L D Fb Db F Bb Fb Fb B Db Bb Bb Fb Bb Bb D Fb Fb Fb D F;0;11
2025-03-20;17:35:14;P3;365;00:00:37;16;3.840.000;60;L Fb L F F F Lb Fb Fb Lb Ub Bb U L F U R Ub Fb B Fb Lb Bb F L U R Ub Lb U Rb Ub Lb Bb L Fb Lb B Lb Lb Lb F Lb Ub L Db Lb U L D Bb Ub Bb Ub B U B U B Ub;1;9
2025-03-20;17:35:51;P3;366;00:06:02;13;9.870.000;91;Bb D L L Rb D Fb Db R Ub F L F U F Lb Ub Fb Lb Db Fb Db Rb F R D F D Rb Db Db Bb Bb D D Bb Bb D D Bb Bb Rb Ub Rb Ub Rb U R U R U Db Lb Db L D L D L Db Lb Db B B D R Db Bb Bb D Rb U U Db U D R Db Db Rb D U Db R D U Db Db Db Ub Rb;2;8
2025-03-20;17:41:53;P1;367;00:00:26;14;3.090.000;96;Fb R Db Rb F U Fb Bb Ub R U B Rb Bb R B U Rb Ub Ub Rb Ub R B U Bb D R Db Rb Db Rb Db R D R Db Lb Db L D L D L Db Lb F U F U F Ub Fb Ub Fb Ub L Ub Rb L L Rb Rb Lb Lb Rb Ub Lb Ub Lb Ub Lb Lb U L U Rb Ub B U R Ub Ub Ub R Bb Rb Bb R Bb Bb R R Bb R Ub;1;11
2025-03-20;17:42:19;P1;368;00:06:51;12;0;51;U Bb D Fb Fb Rb D R Fb D F Db Lb D L Bb L B Lb L Db Lb Ub Ub Ub L D Lb Ub Lb U L U D Ub D Lb Ub L D D B R B Rb F R Bb Rb Bb Fb;0;9
2025-03-20;17:49:11;P2;369;00:00:00;14;0;142;U Lb Bb Rb U R B F R Bb Fb B D Bb Db Rb Bb R Ub Bb U L U Lb Bb Ub Rb U R B Ub Bb Fb Db Db F D Rb Db Db R Db R U L L Ub Rb Lb R Ub Lb U U L U Lb Rb Lb R Lb Rb U F U U Bb Fb B B F B B Fb B Ub Fb Ub Fb Fb U F Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db B R B Rb Rb B B B Rb Lb R L R R R Bb Rb Bb Bb R L D L D L Db Lb Db Rb Lb Db Db L R Lb Rb Db Db R Db;0;13
2025-03-20;17:49:11;P3;370;00:06:28;12;3.990.000;65;U Db L L Lb Rb F F R B D Bb Rb Db R L Ub Lb Bb L Fb Lb B F Db Fb Ub F D Fb U Ub F D Fb U F Db Fb Bb U U U Bb D U Db U U Bb U B U B U B Db Bb Db Bb Db B D B D;1;10
2025-03-20;17:55:39;P3;371;00:06:24;13;12.570.000;86;Ub F Lb Bb Db Db B Db Bb D L B Lb Bb D Fb L D Lb F D Fb R Db Rb F Db Fb R Lb D L D B Db Bb F U L Ub Fb Ub Lb Fb L U Ub Db L Db Lb Db U U Db U D U Lb Db L D L D D U D D Fb Db B Fb Bb Db Fb D F D Bb Fb Bb Bb Fb Bb Fb Db;1;10
2025-03-20;18:02:04;P2;372;00:06:51;12;0;86;F Ub Ub Lb F Rb Lb Db L L Ub Lb D Rb D R Rb Bb Rb B R B R B Rb Bb Db Db Bb Bb D D Bb Bb D D Bb Bb Db F Bb Bb F F F Db Db Bb Bb D D B F Bb Bb Fb Bb Db Bb U U U Bb D U Db U U Bb U B U B U D Ub Db Fb Ub F U F U F Ub Fb;0;11
2025-03-20;18:08:55;P2;373;00:06:49;13;1.050.000;83;Bb B R Bb Lb D L U Rb Ub R Ub Bb Ub B Ub Rb U R U F Rb Fb Fb U F Ub Ub Ub F U Fb Ub Fb Ub Fb Rb Fb Rb Fb R F R F R Rb Ub Rb Fb Fb Fb Fb Ub R U Rb Rb Rb U R Ub R B R Bb Rb Bb Rb Bb R B U Fb Ub Fb Db Ub D Fb U F U F;1;10
2025-03-20;18:15:45;P2;374;00:00:00;14;0;102;B Ub Bb Ub L U Bb F L Fb Fb L F U Rb Ub R Ub Rb Lb U L R B R Ub Rb Bb U B L Bb Db Lb D D D Lb Db L D L D L Db Fb Db F L F Lb Fb Db Db Lb B Rb Bb L B R Bb B B Rb Rb L L B B L L B B R Lb Lb R Bb Bb Rb Rb Lb Bb Rb Bb Bb Bb L R Lb Bb Bb Bb R B Rb Bb R L Rb Rb;0;13
2025-03-20;18:15:45;P2;375;00:06:57;13;0;79;R U Rb R D D Bb Bb Fb Bb Db F B B L Bb F Rb F R Fb B U U R Ub Ub Bb Bb D B Db B D B Db Bb B L B Lb Bb Lb Bb Lb Bb Bb Bb L Db F D Rb F F D D D D F F R F D F Db Fb Db Fb U L U L Ub Lb Ub Lb Ub L;0;11
2025-03-20;18:22:43;P1;376;00:06:58;13;0;89;Ub Rb D F Lb Db L Ub Ub Bb U L B U Lb Bb Ub F F F Lb Fb L U L Ub B Db Bb Fb Lb Fb L D F Fb D B Db F D Bb Db Rb D R U Rb Db Rb Rb Rb U U U Ub Db U R Db U D Ub D R Db Db Db R U Db Ub Rb Db Rb Rb Ub Lb Lb U R Ub R R Lb Lb R R U;0;13
2025-03-20;18:29:41;P2;377;00:00:00;14;0;87;U B Ub Bb D F F Fb Bb Db F B Ub L Ub Lb U R D B Db Bb Rb Db U Bb Ub B D Fb Bb U F Ub B F Fb D L Db F B Rb Rb Bb L B Rb Rb Bb Lb L U Lb D L Ub Lb Db Bb Lb Fb L B Lb F L Ub Ub Fb Ub Fb Ub Db U Db Ub D U U D F U F U Fb U;0;13
2025-03-20;18:29:41;P1;378;00:00:48;14;4.770.000;74;Bb Rb Bb R Bb D Rb Lb Db B Fb Lb Bb L F D R B Rb Db B Lb Bb L L L Fb Lb F F Db Fb Db Lb D D Fb Lb Ub L U Rb Ub Lb U R Bb U Fb Ub B U F Ub D L D Lb Db Lb Db Lb D L Db Bb L B Lb Db Lb D L D;1;12
2025-03-20;18:30:29;P1;379;00:06:25;12;4.230.000;67;L B Rb Fb Rb D Fb Db R Fb Db F D R F Rb R F R F Rb Fb Rb Fb Rb F Rb U R B Ub R B Rb Bb Db Rb Db R D R D R Db Rb Ub D D L D Lb U L Db Lb Db Db F U F U F Ub Fb Ub Fb Ub;1;10
2025-03-20;18:36:55;P2;380;00:00:00;14;0;117;L Lb F Lb Db L D Lb Db L Bb L B B Rb Ub Rb Bb Ub B R U R R F R U R F F Rb Fb Ub Fb R Db Db Bb Bb D D Bb Bb D D Bb Bb D R Db Rb Db Rb Db R D R Lb F Rb Fb L F R Fb D Bb Bb Db Db Bb Bb Db Db B B D D Fb Db F Bb Fb Fb B Db Bb Bb Fb Bb Bb D Fb Fb Fb D F Rb Rb B B F B Fb B R Bb R B R B R Bb R R R Bb;0;13
2025-03-20;18:36:55;P3;381;00:00:00;14;0;98;D L L Bb Rb D Rb B D Bb L L Fb Fb L L R U Rb Ub Rb Ub Rb U R U B L F Lb Bb F Db Fb Ub F D Fb U U Rb Ub Fb U F R Bb R B Lb Bb Rb B L Bb F Lb Bb Lb B L B L B Lb Fb Fb Lb F Rb Fb L F Rb Rb Lb Rb L Rb Rb B B F B Fb B R Bb R B R B R Bb R R R Bb;0;13
2025-03-20;18:36:55;P2;382;00:06:44;11;0;47;Bb Rb D F F Fb Db F Fb U F Rb B Rb Bb Rb Rb Fb D F Rb D R Bb Rb B R B Db Rb R Fb Rb Ub Rb U F Db Lb Db L D L D L Db Lb;0;9
2025-03-20;18:43:40;P2;383;00:00:00;14;0;115;U Lb Lb Rb B U Bb R U Fb Fb Ub Fb Lb Bb L F B Lb Bb L Bb Lb Db L Rb U Lb Ub R U L Ub Ub B U F F Ub Bb U Fb Fb Rb Db Rb Db Rb D R Db Db Db R D Bb Bb Fb Bb Bb Fb L Fb B F Lb F F L F F Bb F F Lb Fb Bb Fb Bb Bb Fb Fb R Bb F Bb Fb Rb Bb Rb Bb Rb Rb B R L R R F R L Rb Lb Rb Rb Fb Lb Lb F R R Fb L R R;0;14
2025-03-20;18:43:40;P3;384;00:00:00;14;0;76;Lb Bb Ub B Fb Lb Bb L F Bb F F B Fb Rb Bb Rb Bb Rb B R B R Bb Fb B B Rb F R D Fb Db Rb F D Fb R Db F Ub Fb Db Db Db F U Fb Ub Bb U F Ub B U Fb L Ub L R Lb U Lb R L Rb L Ub Lb Rb L U Lb Rb Lb R;0;9
2025-03-20;18:43:40;P1;385;00:00:21;14;2.580.000;58;U Rb Lb Lb R Db Rb Fb D D F B Fb R F Bb Fb R F F Rb Fb Fb Ub B U F Ub Bb U L Fb Rb F Lb Fb R F B F B B F B U Fb Ub F Bb Bb Fb U F Ub Bb Fb Fb Bb;1;9
2025-03-20;18:44:02;P3;386;00:04:26;14;20.910.000;98;Ub R Db Rb B L Bb F Ub Rb U Fb Fb Fb D Fb Fb F F Rb Db Fb Rb Db Db R D F R Bb L Fb Lb B L B F Bb Lb Lb U L U D Ub D Lb Ub L D D B B L Bb Lb B B Ub L U Bb Ub Lb U Bb Bb Bb D L U Lb Db Db L Ub Lb D Rb Rb Db Rb Lb Lb Lb Lb Db L L D R Db Lb Lb D D R R;2;9
2025-03-20;18:48:28;P3;387;00:01:25;14;8.490.000;96;L U F Lb F L R R F Rb Fb R Rb L Db Lb R Fb U F Bb D B U Bb Db B Db Ub D Db Rb D R U Rb Db R Ub D B R B R B Rb Bb Rb Bb Rb Bb Db B D L L L B Lb Db Bb Bb Bb Lb Lb Lb Lb D Bb L Bb D B Db Lb Bb Lb Db L B L Bb Bb Bb L D L D L L Db Lb Db Lb Db Db;2;11
2025-03-20;18:49:54;P3;388;00:05:51;12;20.130.000;85;L Fb R Ub Db R Fb Rb Lb R F Rb L U Rb Ub L U R Ub Lb Rb F R U R Fb Fb U Fb Ub Fb Ub Fb U Rb Ub Lb Fb Lb Fb Lb F L F L F Ub Lb Lb Lb U Lb Lb Lb U Lb Ub Lb D Ub Db Lb Ub Ub Rb D L Db Lb Db Lb Db R L Rb Db Db Db L D D D D R;2;9
2025-03-20;18:55:46;P3;389;00:03:19;14;19.170.000;75;L Rb Ub R D Rb Bb R D Rb B L B D Lb Bb Lb Db Lb B D U R Ub Fb Rb F R Bb L B Rb Bb Lb B Rb Ub Rb Fb R U R F U Fb Ub Db R R D Ub Db U R Db Rb Db R U D Ub R D R U R F Rb Fb Rb Fb Rb F R F;3;8
2025-03-20;18:59:05;P2;390;00:00:48;14;4.740.000;86;L Bb B Rb Bb U Ub Fb U U Rb F U F F R Bb D B Db Db Db R D D Fb Ub F U Fb U F Bb Fb Ub F U B B U Bb Db B Ub Bb D Rb Lb Ub L U R Ub Lb U L Ub D Ub Db Fb Db Db F U D D U Db Db Fb Ub D U D F Rb Db Db Db F Db R D Fb Db;1;12
2025-03-20;18:59:54;P3;391;00:00:46;14;4.620.000;83;Lb Bb Rb U R Fb R U F Rb B Fb R R Bb F Bb Ub R U B Db Rb D Fb D D Fb Rb F R D D F B B F Bb R B R R Bb Rb Bb Rb Bb Bb R B B Fb Bb Bb R Db Bb Rb Db R D B R D Rb R L Ub L U Rb Ub Lb U Lb U Lb Ub R U L Ub Rb;1;10
2025-03-20;19:00:40;P2;392;00:02:16;14;12.660.000;78;B Lb Ub R R Db L Fb Lb D L L Fb Fb L L F L Fb Lb F U Fb Db F Ub Fb D F Ub Fb Rb F R U L Ub Lb Fb L U Lb Rb U Rb Ub R R U B Ub Bb Rb Bb R Db Db Db R B D Bb Rb Db Fb B B D Bb Db Bb Db Bb D B D Bb F;2;11
2025-03-20;19:02:57;P3;393;00:01:06;14;6.990.000;70;L Fb R R Rb Fb R F L L Fb Fb L L Lb D Rb Db L Db Lb Bb Lb B D L Ub Fb Ub F U Lb U L D Bb Db F D B Db Fb Ub R Db Rb U R D Rb R D D Rb Ub R Db Db Rb U L D Rb Db Lb D R D D D;2;11
2025-03-20;19:04:03;P2;394;00:00:37;14;3.840.000;87;Bb Lb Bb Rb U R D Rb Rb Rb B Lb B L Bb F D Fb Ub B B U Ub B Rb Bb Bb R Bb U U R U Bb Ub Rb Ub B R B R B Rb Bb Rb Bb Rb Db Ub D D Ub D Ub F D Fb U U F Db Fb Ub Ub Db Ub Db Rb Bb R B R Db Rb D Rb Bb Bb R R B B R R B B Rb;1;13
2025-03-20;19:04:41;P1;395;00:06:37;13;3.330.000;78;Ub D L L Lb Bb L Fb Bb Db Db B F F D Fb Db Fb Db Fb D F D Rb Bb R U B U R Ub Bb Ub R Lb Rb F R Fb L F Rb Fb B L Bb Lb Db B D Ub Db L Db Lb Db U U Db U D U Lb Db L D L D D U U R Ub Lb U Rb Ub L;1;9
2025-03-20;19:11:19;P2;396;00:00:00;14;0;62;L R Bb F Ub F U Fb L U Lb L L Fb Fb L L Ub L U Db B B D R F L Fb Rb F Lb Fb B Rb Rb Bb L B Rb Rb Bb Lb L U Lb D L Ub Lb Db Db Bb D B D B Db Db Db Bb Db Bb;0;12
2025-03-20;19:11:19;P1;397;00:01:00;14;5.670.000;88;L U Fb D F F D B Rb U B R Bb Rb Bb R D B Db Bb Ub Ub Fb Fb Ub Ub F F Ub Ub F F Lb U L U L U Lb Ub Lb D Ub Db L Rb U R R L L Ub Lb U Lb Lb Rb Rb Ub Lb R Ub Ub Ub Bb Bb Ub Ub B B U U B B U U Bb R B R B R Bb Rb B B B Rb;1;10
2025-03-20;19:12:20;P3;398;00:01:11;14;6.690.000;101;U Fb F D Fb U Lb Db Db L Lb B L Bb L Db L D Lb Bb Lb B L B L B Lb Bb Lb Lb D D F Lb Lb D D L L F Db Db Lb D Fb Fb D F D F D D Fb Db B Fb Bb Db Db Db Db Db Db Lb Db Lb Db Lb D L D Rb L R D Fb U F Ub Fb Ub Fb U U U F U Fb Fb F F F R Bb Rb F F R B Rb Fb;1;12
2025-03-20;19:13:31;P2;399;00:00:00;14;0;63;F L L D Bb Db Fb B R R Bb F Rb L Ub Lb R Bb D B U Bb Db B Db Ub D Ub Fb Ub Fb U F U F U Fb D B D B Db Bb Bb Db Ub Fb Db F U Fb D F Db U B Db Bb Ub B D Bb D;0;10
2025-03-20;19:13:31;P1;400;00:06:58;13;0;96;Db L L R R Rb Fb R F Ub R U Rb U Lb B L Bb Lb Db B Db Bb Db Db B L Bb Ub Bb U Bb Rb Bb Bb R B Rb Lb U L U L U Lb Ub Lb D Ub Db Rb Fb Fb Fb R F R R R Fb Rb F F F Rb F R R Db Bb Db Bb Db B D B D B F D B Db Bb Db Bb Db B B B B B D Fb Fb B F;0;12
2025-03-20;19:20:29;P1;401;00:00:36;14;3.630.000;87;Lb F F R B B Fb U F F Db Fb Ub F L F U F Lb Ub Fb Lb Db Rb D D D R R D D Ub Ub Lb Ub R U L Ub Rb Ub Lb F L B Lb Fb L Bb Fb U Bb Ub F Ub Ub Ub B Ub Lb U U U Rb U Lb Lb Ub R U R Lb R L L L Rb L Rb Lb Bb L Fb Lb B L F;1;12
2025-03-20;19:21:05;P3;402;00:06:47;13;1.560.000;56;Ub B U R Lb B Rb L Lb Bb L Ub Lb U L Bb Bb Bb R B L Bb Rb Bb L R R R R D R R Db Lb D Rb Rb Db F U L Ub Fb Ub Lb Fb L U Ub Fb Db F U Fb D F;1;7
2025-03-20;19:27:52;P2;403;00:00:00;14;0;90;B Fb U U Bb D B L D Lb B Rb Ub Rb Bb Ub B R U R R Bb Fb R F B Rb Db Db Bb Bb D D Bb Bb D D Bb Bb R F R Ub Rb U Rb Fb B D D L Db Bb Db B D Lb Db B D Bb Db B B Bb D B Db Lb Bb Lb Db L B L Bb Bb Bb Db Bb D B D B Db Db Db Bb Db Bb;0;12
2025-03-20;19:27:52;P3;404;00:00:00;14;0;67;L F L Db Rb D R F Ub Fb Rb L L Ub Lb Lb U L L U L L Ub Bb R B Lb Bb Rb B L Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb Rb L Fb Rb Fb R F Lb R L F L L R R L Rb L Fb Lb;0;10
2025-03-20;19:27:52;P1;405;00:01:34;14;9.180.000;80;Ub B Rb D Fb Fb Db F L Db Lb Db R D Rb U Fb Fb Ub Fb Fb Lb Bb R B L R Db Rb Ub R D Rb U R Ub Rb Db R U Rb D Ub Rb Db R U Rb D R R F F F F Rb B R Bb Rb Bb Rb Bb R B R Db L D L D L D Ub D U D Lb Db Lb;2;12
2025-03-20;19:29:27;P1;406;00:06:58;13;0;83;L B B R Bb B F R Bb Fb Ub L Ub Lb U Db Lb Fb Db L F L D L Fb Lb Rb U R Ub L B D Rb Db Bb Rb Bb D B R D Bb Db Bb Lb D B L Rb B L Bb R B Lb Bb Db U Rb Ub Rb Db Ub D R U R U R D U U Fb Lb Fb Lb F L F L F Lb;0;12
2025-03-20;19:36:26;P1;407;00:06:58;13;0;79;Lb Rb D F F Lb Db L D F L Fb L Rb D R Lb B D D Lb Db B D Lb Db Bb Db Bb D Bb Db B Bb Lb Fb L B Lb F L Fb Ub B U F Ub Bb U B Db Bb Db Bb Db B D B D Db Bb Db Bb Db Fb Bb Fb Bb Bb F B F F Bb Fb D B D B;0;10
2025-03-20;19:43:24;P2;408;00:06:39;13;2.610.000;57;L R U Bb Db L Fb Lb D U Bb Ub Lb R B L Bb Rb U B Ub Bb R Bb Rb B U R U Bb Ub Rb Ub Fb L F F D D Fb Fb L Fb Fb Db Db Fb R B R Bb Rb Bb Rb Bb R B;1;9
2025-03-20;19:50:03;P3;409;00:01:10;14;7.080.000;88;U D B Rb Rb B D Bb Rb Db R Fb D F Lb Ub Ub L U U Ub B Db Bb Db U D B D Bb Db U U D B Db Bb Ub Ub B Db Db Db Bb Rb Db Rb Db Rb D R Db Db Db R D Bb Rb Bb R R R Bb R B R B R B B Rb Rb L L B B L L B B R Lb Lb R Bb Bb Rb Rb;1;10
2025-03-20;19:51:14;P1;410;00:00:49;14;5.130.000;89;Lb F L Fb R U F Rb U Fb Fb Ub F D Fb Fb Db F Ub R Db Rb D U L Db Lb Ub Ub Ub L D Lb Ub Ub R Ub Ub Ub R Ub Rb Rb U R Rb Fb L Rb Lb R Lb F R Fb L F Bb Lb Bb Bb Fb Fb Bb Fb B F F Bb F L B L B Lb Bb Lb Bb R B R B R Bb Rb B B B Rb;1;11
2025-03-20;19:52:03;P2;411;00:06:58;13;0;66;L L R R F D Fb Ub F U Lb L D Lb Lb U Bb Ub L Bb L B U B Ub Lb B D B Db Bb Db Bb Db B D D U L Ub Lb Db L U Lb Ub B B Rb Rb L L B B L L B B R Lb Lb R Bb Bb Rb Rb;0;11
2025-03-20;19:59:01;P3;412;00:06:58;13;0;55;L R D B Bb L U B Lb R Lb B Rb L F D Fb Bb Rb B U R Ub Rb U L Ub Lb Bb Ub B Bb D Fb Db B D F Db Ub R Db Rb U R D Rb Fb U Bb Ub F U B Ub;0;12
2025-03-20;20:06:00;P3;413;00:06:52;12;0;74;F Db F D Rb Rb Rb Db Rb D Db B L Bb Db Lb Db Bb D L Db Db Db Rb Db R D R D R Db Rb B D B Db Bb Db Bb Db B D Db R R Db Db Rb Rb D D Rb Rb Db Bb Db B D L L L B Lb Db Bb Bb Bb Lb Lb Lb Lb D Bb L;0;9
2025-03-20;20:12:52;P1;414;00:06:02;13;21.840.000;94;F D F F L D Lb D Lb Lb B D D Bb U Db B B D Ub Ub F Db Fb U Lb Bb L B U Bb Ub Rb Db Rb D Lb R L D R D Rb Db Lb D D D D Lb Lb Lb D F Db Fb Db Fb Db F D F Bb R D R D Rb Db Rb Db Rb D B F D U U Db Ub F U Fb Fb Fb Fb Fb Ub Fb Ub F F F U;2;10
2025-03-20;20:18:54;P2;415;00:00:00;14;0;74;Fb R B R Bb L Ub Lb Ub F L F U F Lb Ub Fb Lb Fb U B Ub F U Bb Ub Rb Ub Rb Ub Rb U R U R U Bb D Fb Db B D F Db Fb D F Ub Fb Db F U Ub B U B U B Ub Bb Ub Bb B Db Bb Db F Bb Fb Db B D B D;0;11
2025-03-20;20:18:54;P2;416;00:05:20;14;25.740.000;94;Bb Rb Rb Fb D D F R F Ub Fb Rb D Fb Db F Db Lb D L B Db Bb L Ub Lb Fb L U Lb Rb Ub Rb Fb Fb Fb Fb Ub R U Rb Rb Rb U R Ub Ub Fb Db F U Fb D F Fb U U U Fb Ub F U F D D D D U F D D Ub Db Db Fb L Rb Lb F Lb Lb Fb R F R F Lb Rb L R Fb Rb L L;2;9
2025-03-20;20:24:15;P1;417;00:06:58;13;0;104;Rb Ub F R D L L D D Bb Bb Fb Rb F Rb Ub Rb B R B U Fb D L F Db Fb Lb Fb Fb Fb Lb R U Rb L F D Fb Ub F Db Fb U Rb Lb Rb L R Fb Rb Fb Rb L R L L R L F R F R Fb Bb Db B D L L L B Lb Db Bb Bb Bb Lb Lb Lb Lb D Bb L Db B D Ub B Db Bb Db B U Bb D Ub Db Bb Db B Db U Db;0;12
2025-03-20;20:31:14;P1;418;00:00:29;14;3.510.000;73;Lb Lb Ub L Bb Rb U R Rb Bb R L Ub Lb Rb F R Fb Rb F R U F Ub Fb Db Rb Db R D R D R Db Rb F Ub B U Fb Ub Bb U D Bb Db F D B Db Fb Fb Lb Fb Lb F L F L F Lb L D L D L L Db Lb Db Lb Db Db;1;11
2025-03-20;20:31:43;P2;419;00:06:12;13;14.130.000;101;B Db Lb F L F Lb Ub L Bb D B Db Ub Lb B U L Rb Fb R D L Db Lb Lb U Lb D L Db Ub L L Db Fb Db Db F D F D Fb Fb Fb B B Fb B B Fb Fb Db Fb Ub B R B Rb B B R B Rb U Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb U F U Fb Ub Fb Ub Ub F U F Ub F F Ub Ub Fb Fb Fb Ub;1;10
2025-03-20;20:37:55;P3;420;00:06:36;13;3.120.000;64;B Rb Ub U Fb Ub Bb R B R D Rb Fb Rb F D Lb Db R D L Db Rb D Db Lb Db L D L D L Db Lb L U Lb Db L Db Db Db Ub Ub D Ub Ub Ub Ub D U D Lb D Ub Bb Ub Bb Ub B U B U B;1;9
2025-03-20;20:44:32;P2;421;00:00:00;14;0;123;Bb Fb R B Ub Bb Lb Rb D R Lb R F F Rb L F D Fb Db Lb Fb L L D D Lb Db Ub Db Lb Ub Lb Ub Lb U L U L U Db U U Db Ub Ub Fb Ub Fb U F U F U Fb Rb Fb Fb Fb R F R R R Fb Rb F F F Rb F R R Fb Ub F U F U F Ub Fb Ub Bb L L R Bb Lb B Rb Lb Bb Bb Bb Lb Rb B Lb Bb R Lb Lb Ub Ub Db Db U U Db U Db Ub B D B Db Bb Db Bb Db B D;0;14
2025-03-20;20:44:32;P1;422;00:06:58;13;0;56;Bb Fb Ub Rb F F R B Db Bb R Fb R F R R Fb Ub Fb U L F Lb Fb Bb U F Ub B F Fb D B Db F D Bb Db B Lb Bb Rb B L Bb R Lb Bb L Fb Fb Lb B L Fb Fb;0;11
2025-03-20;20:51:31;P1;423;00:01:52;14;10.890.000;73;Rb L Bb Lb L Fb Lb F Lb D L R Bb R B Rb Lb R U Rb L B Db F D Bb Db Fb D Lb Lb U U Lb Lb Ub Ub Lb Lb Ub Ub D F D F D Fb Db Fb Db Fb Rb B R B R B Rb Bb Rb Bb Ub D U Bb U B Db Bb U U U B;2;9
2025-03-20;20:53:23;P1;424;00:05:50;13;15.270.000;84;Lb F Fb Rb F Fb U F Fb Db F D R F Rb Db Fb D F R Fb Rb B Lb Bb Ub Rb Ub R B U Bb U R D U D D D D Ub Rb Db Db U D D R Db Rb Ub Ub L U Bb Ub Lb Ub Bb L B U Fb Rb Fb R F R F R Fb Rb Lb Ub Ub L U L U Lb Lb Ub Lb Ub;2;10
2025-03-20;20:59:14;P2;425;00:01:56;15;10.590.000;100;Fb Rb Ub L Ub Lb R D F Rb Fb Db Db Bb Rb B D R D B Db Rb Fb Db B D F Db Bb D Rb Rb U U U Rb Ub Rb Ub Ub L Rb Lb Rb Rb U R Ub Ub Ub U F U U Bb Fb B B F B B Fb B Ub Fb Ub Fb Fb U F B Db Bb Db Bb Db B D B D Fb Fb Fb R Fb Lb F Lb Lb Lb Rb Rb Rb L R L L R Fb L;1;10
2025-03-20;21:01:11;P1;426;00:00:49;14;4.980.000;85;L F Lb Bb Bb L F Db Fb B B L B Lb Ub Lb U Lb Fb Ub Lb U F L F U Fb Lb B U U Bb L B R Fb B F Rb Bb Rb Bb Rb B R Fb Rb F R F R F Rb Fb Rb Lb Fb L F L F L Fb Lb Fb Ub B U B U B Ub Bb Ub Bb Bb Ub Bb Ub B U B U B Ub;1;12
2025-03-20;21:02:01;P3;427;00:02:35;14;12.450.000;97;Rb D Lb Lb F Db Fb Rb D R F U Fb Db F Ub Fb D Db Fb D B Db F D Bb L Db Lb Ub Ub Ub L D Lb Ub U Bb U B U Bb U B U Bb F Lb Bb Lb B L B L B Lb Fb Bb L F Bb Fb Bb Bb Bb L F Lb Fb Lb Fb Lb F L F Lb B Bb Fb Fb B R F B Rb F R B B Rb Fb R Fb B Rb Fb Fb;1;10
