Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-01;15:02:07;P2;258;00:00:00;16;0;99;U Db B B Lb F Ub F U Fb Db F Db Fb Bb D B B Rb B R B B L B L Db B B Lb Bb D L B Rb Bb R Bb Db B Db Rb Lb B B Lb Lb B B L R Fb Fb Db Db F F D D F F D R Fb Rb F Rb Db R Lb Fb Db F D Lb Lb Lb Bb L B Lb Db Lb D L L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;15
2025-04-01;15:02:07;P2;259;00:00:00;16;0;85;B Db L L Rb F R D Fb Db F Bb D B R D Rb Bb Bb D Rb Db Rb Bb D R Bb Lb R F F Rb L Lb Lb Lb F L Fb Ub Fb U Fb Lb Fb L D F B D L Bb Lb Bb Lb F L U L Ub Fb Bb Lb B D B Db Bb L Bb Lb Fb L B Lb F L L B Rb Bb Lb B R Bb;0;14
2025-04-01;15:02:08;P5;260;00:08:30;16;0;72;U R Bb Bb F L Fb B L Db Bb Db B D B Lb D Lb R F Rb L R Bb Rb B D B Db R B R B D L Bb Lb Bb Bb Db B D R D Rb Rb D R Fb R F Rb Fb Lb Fb R F L Rb F Db Db B R Fb Rb B B B R F Rb;0;13
2025-04-01;15:10:38;P4;261;00:08:32;16;0;109;Rb Rb Lb F Bb Fb R U F Rb Bb F L Fb B Ub R U Fb Db F D Fb B D Bb Db Rb Bb Rb Rb Rb D D R B R Bb Db Rb Lb Bb Lb B D L B L B D B B Db Bb Lb Bb B R L Rb B Rb Bb Lb R Bb D Rb Bb Db B D R U Rb Fb Rb F R R Ub R Fb Rb Rb Rb U R Ub R R F Rb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;16
2025-04-01;15:19:11;P2;262;00:05:51;7;0;28;B Rb B D Bb Db R Db Rb Rb L Bb Lb R Rb D R F D Fb D F Rb Db Fb Db F R;0;6
2025-04-01;15:25:02;P4;263;00:08:31;16;0;93;L U F F R L Bb Lb Fb R F Db F D Fb R B Rb Bb Db Rb U U Rb Ub Ub Lb Db Db L L Bb Lb Ub Lb U B B L B Lb Db Bb D F Db Fb Db Rb D R Db L D L D Lb Lb Db Lb Db Lb R F D Fb Db Rb D L B Rb Bb Lb B R Bb L B B B B B R Bb Lb B Rb Bb L R Lb Rb;0;15
2025-04-01;15:33:33;P3;264;00:08:30;16;0;96;B Fb L Bb Lb R R Fb Bb Db F B R B Rb Bb Db Rb Bb F Lb Lb B Fb Rb D R Bb Rb B R B Db Rb Rb Fb Fb R F Db F R D Fb D F D L Db Lb D R R B R Db Bb R B D Bb D D F R Fb Rb Db R D F Db Rb Fb D Db L D B Db Bb L L L Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-01;15:42:04;P1;265;00:00:00;15;0;79;Lb Lb Ub L Fb Fb F Db Fb F B Lb Fb Bb Lb F Lb Fb Lb Lb Lb D L D F Lb Fb F R F Rb Ub R R R U Rb Fb Rb F D R D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Lb D L Bb L B Lb Lb F L Fb L D L L L R D Rb Db Rb B R Bb;0;13
2025-04-01;15:42:04;P1;266;00:00:00;15;0;78;U Db Lb Bb D Bb L U R R Ub Lb Fb Db F D R F Rb B Fb R R Bb F Bb R D B D Bb Rb Lb Lb Lb F L Fb Ub Fb U D R D B Rb Bb Rb Fb Fb D D Fb Fb D D F F Lb Fb Lb Db Fb D L F L L D L D Lb Lb Db Lb Db Lb D;0;13
2025-04-01;15:42:04;P3;267;00:08:23;15;0;66;U Fb Fb Fb Db F Bb D B B Rb Ub L U R Lb D L Rb Fb Rb F U F Ub D L F Db Lb Fb Lb D F Rb Fb Rb F D R B D L Bb Lb Bb R R U F Ub Fb Rb F Rb Fb Rb Db Fb R R F R D F Db;0;12
2025-04-01;15:50:28;P2;268;00:05:51;7;0;28;Db Rb F D L L Lb Db L L U Bb Lb Ub Lb Bb U B Bb F L Fb B Fb B R F Bb;0;7
2025-04-01;15:56:20;P4;269;00:08:24;15;0;83;Lb F F D Fb B Db Bb D Fb Db F F Bb Lb B Fb R B R Bb Ub Bb U R Lb Lb Ub Rb L Ub R U L L F L Fb Db Lb Db Db Bb Db Rb B R B D F Db Fb Db Rb D R Db B D Bb Db Lb Db L Db Lb Fb Db F D Lb Lb Lb Bb Bb Bb D Bb Db Bb L B Lb;0;14
2025-04-01;16:04:44;P2;270;00:00:00;16;0;74;U Db B L D Lb Fb R U F Rb B R D Rb D Bb Bb R D B D Bb Rb Rb Db R D B R Bb Db Bb Db Rb B R B Fb Fb D D Fb Fb D D F F Lb F L U L Ub Fb Rb Bb Db Rb B R B D R D Db Rb Bb R Fb Rb B R F;0;13
2025-04-01;16:04:44;P2;271;00:08:21;15;0;76;U L L F B Rb Bb Bb F L Fb B Db Lb F F L Rb B Db R Db B R Db Rb Db Bb Bb D B Lb Bb L B L Db Bb Bb Db Rb B R B Rb Bb Rb B R Db B R D D L F L Fb Db Lb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db;0;13
2025-04-01;16:13:06;P1;272;00:00:00;15;0;70;Fb Lb Db R Db Rb Lb Fb D D F L R Lb F L Rb Fb B Rb Bb F L D Lb D D D Bb Lb B D F R R Fb Rb D Rb Fb R R U F Ub Fb Rb F Rb B D Bb Db Lb Db L Rb Bb Db B D R Lb D R Db L D Rb Db;0;12
2025-04-01;16:13:06;P2;273;00:00:00;16;0;96;B Fb R Fb Ub B U F Lb Db L R D Rb F L Fb Lb U Lb Ub F L F Db Fb Db Lb F L D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Lb D L Bb L B Lb D F R Fb Rb Db R D F Db Rb Fb D Rb Bb Db B D R D Lb Lb Lb B D Bb D Lb Db L Db Lb B R Fb Rb B B B R F Rb;0;15
2025-04-01;16:13:06;P1;274;00:00:00;17;0;84;U Bb D F Lb Db L Bb Db Db B D Rb Db R F L Fb Lb U Lb Ub F L Fb Lb F L Fb Fb D Fb Db Fb Db R D B Rb Bb Rb Fb Fb D D Fb Fb D D F F Db Lb D L Bb L B Lb Db Db F Db Fb R Fb Rb F Lb Fb Db F D Lb Lb Lb B Rb Bb L B R Bb Lb;0;14
2025-04-01;16:13:06;P2;275;00:05:51;7;0;18;Rb L D Lb D Bb Db B Rb Db R Lb B D Bb L D Lb;0;5
2025-04-01;16:18:58;P4;276;00:08:30;16;0;85;F R D L L Bb B R R Bb Bb F Lb Fb B Bb D B R D Rb D F D Fb R D Rb Db Rb Bb D B Lb Bb L B L Db Bb D Rb Rb Rb B R Bb Db Rb Db Db R D Rb Db Bb Db B Rb B Db Bb Bb D B R B D Bb Bb Lb Fb L B Lb F L Rb Bb R Fb Rb B R F;0;13
2025-04-01;16:27:29;P4;277;00:05:51;7;0;22;U F F R Ub R U L Db Db Lb Ub B U L Bb Lb Rb L B R Lb;0;7
2025-04-01;16:33:20;P3;278;00:08:31;16;0;94;F Ub Ub Db R Db Rb Rb D R L Rb L U Lb R U Rb Ub Lb Db B L D Lb Bb Db Bb Lb B Bb Db Rb B R B F D R Fb Rb Fb Fb Rb D Fb Rb F R F Db Fb D F D L F Db Db Db L Db Lb Fb Lb D Rb Bb Lb B R Bb L B L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;12
2025-04-01;16:41:51;P1;279;00:00:00;15;0;105;F R B D D Bb B R R Bb B R Bb Rb U B U Bb Rb Ub Rb F F R F R F R Db Fb D B L Bb Db Lb Db Bb D L Rb U Rb F R Ub R U Rb Ub Rb B R U R Ub Bb L Db Lb Db L Db F L Fb Lb B Lb Db L D L Bb Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D R F D Fb Db Rb Db D Rb Db Bb D B R;0;14
2025-04-01;16:41:52;P5;280;00:08:42;16;0;100;Rb Rb L Bb Bb L B L D Lb Db Lb Rb Bb R Lb R F F Rb L Db B D B Lb Db L Db Bb D Bb Db Rb Db B R B D R Fb Db Lb F L F Lb Bb Lb B D L Bb Rb Db B Rb Bb R D R Db B Db Fb D F D L F Db Db Db L Db Lb Fb Lb Rb Bb Db B D R Rb Bb Lb B R Bb L B Rb Bb L B R Bb Lb B;0;15
2025-04-01;16:50:34;P1;281;00:00:00;15;0;85;Bb Fb Fb D Fb Db F Db B D Bb B Fb R Bb F B L B Lb Ub Lb U R F R U R F F Rb Fb Ub Fb R L D F Lb Fb Lb D Fb D F D L Db Lb Rb Rb D D Rb Rb Db Db R R Fb Rb Db Fb R R F R D F Db D Bb Lb Db L D B L B R Bb Lb B Rb Bb;0;14
2025-04-01;16:50:34;P1;282;00:00:00;16;0;79;Rb Fb Db Db B Lb Fb Fb L D Lb Db L Bb R D R R R B D Bb Fb D F D D R Fb Fb Rb D Lb Fb Lb F L F L F Lb Fb Rb Fb Rb F D R Db Db L F L Fb Db Lb D F R F Rb Db Fb Lb F L Fb L D L L L R F D Fb Db Rb D;0;13
2025-04-01;16:50:34;P5;283;00:08:44;16;0;91;D B D Lb Db L B R R Bb Bb Db Lb D Lb B Fb Rb Rb F D Fb R F Db Bb Db L L Bb D B L D L Rb L Bb Lb R Rb Fb Rb F D R B L B Lb Db Bb D D Lb Db Bb L B L Lb Db L Fb Lb D L F D D Lb Db Fb D F L L D B Db Bb Lb Db Rb Bb R Fb Rb B R F;0;15
2025-04-01;16:59:18;P2;284;00:00:00;18;0;112;Ub R R B Ub Bb Fb D F Rb L B Lb R B R D Rb D Bb Bb L U Lb Ub Lb Bb U Bb Bb Rb Db R D B R Bb Db Rb Fb Fb R F Db F R Rb Bb Rb B R Db B R D Lb D Bb Db Bb L B Lb D B L Db Db Fb D F D L F Db Db Db L Db Lb Fb Lb Rb Bb Db B D R L B Rb Bb Lb B R Bb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;15
2025-04-01;16:59:19;P3;285;00:08:42;16;0;63;U Rb F L B Lb Fb Bb Db F B Db F D Fb L D Lb D D D Bb Lb B Fb Lb Fb L D F Rb D R D F Db Fb Bb D B Rb B R Bb L D L D Lb Lb Db Lb Db Lb Db Rb Bb R Fb Rb B R F;0;13
2025-04-01;17:08:01;P2;286;00:00:00;16;0;83;Bb Fb Db Lb Lb D L D Lb B Db Bb Rb Fb Rb F U F Ub B D Bb Db Rb Bb Rb Rb Rb D Bb Db Rb B R B Db Lb Db Bb L B L F D R Fb Rb Fb Db L D Lb Db Fb Db F Db Rb Bb Db B D R L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;13
2025-04-01;17:08:01;P1;287;00:00:00;17;0;76;U L B Fb R U F Rb Lb R Fb Rb L Lb Fb Db Db F L L Ub D L D Lb D U D Lb D R B R Bb Db Rb B D L D Bb Db Bb Lb Bb Fb Rb D Fb Rb F R F Fb Lb Fb R F L Rb F Rb Bb Db B D R D Rb Bb Lb B R Bb L B;0;13
2025-04-01;17:08:01;P5;288;00:08:32;16;0;90;Rb Fb Rb B R Fb R F D R F F Rb Fb Db F Rb D R Bb D B Rb B L B Lb Ub Lb U L D F Lb Fb Lb Db Rb Bb Db Rb B D B R B D F R D Rb Fb R Db Rb D L Bb U B U B U Bb Ub Bb Ub Lb R F D Fb Db Rb Db Lb Db Fb D F L D L B Rb Bb Lb B R Bb;0;14
2025-04-01;17:16:33;P2;289;00:08:24;15;0;71;U B Rb Ub L U B Db Db Bb Fb L D F D Fb Lb Rb Fb Rb F U F Ub Bb Db L L Bb D B L D L Rb L Bb Lb R Fb Lb Fb L D F B L B Lb Db Bb R B R Bb Db Rb Rb D R Fb R F Rb Lb Db Fb D F L D;0;13
2025-04-01;17:24:58;P2;290;00:00:00;16;0;79;U D D R R F L Fb R Ub Bb U L Db R D Lb Rb Ub Bb Ub B U B U B Ub Bb Db B L D Lb Bb Db Bb Lb B B D L Bb Lb Bb Fb Fb D D Fb Fb D D F F L D L D Lb Lb Db Lb Db Lb Lb Fb Db F D Lb Lb Lb B R D Rb Db Bb D;0;12
2025-04-01;17:24:58;P1;291;00:00:00;16;0;90;Ub D L L B D D Lb Db R D Rb B R Bb Rb U B U Bb Rb Ub Rb Fb Rb Ub Fb U F U F Bb Db L L Bb D B L D L B D Bb Db Rb Bb Rb Rb Rb D Fb Lb Fb L D F B D L Bb Lb Bb R B R Bb Db Rb Db R Db Rb B Rb Bb R D D Rb Db R D D D Rb D D R D;0;14
2025-04-01;17:24:58;P3;292;00:08:30;16;0;78;R Fb B Rb Bb Bb L L B D Rb Db R R F D Fb D Rb Rb L B R Lb L F L Fb D Lb Bb Db Rb B R B D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Bb D B Rb B R Bb D R Fb Rb F Rb Db R Rb Bb Db B D R Rb Bb R Fb Rb B R F;0;13
2025-04-01;17:33:29;P1;293;00:00:00;17;0;78;Rb Fb Lb Lb L Db Lb Bb R Db Rb B B Bb Db B D L B Lb D F Rb Db Fb Db F R Bb F L Fb B R Fb Rb Ub Rb U F F D R Fb Rb Fb Db Lb F L Fb L D Lb Rb B Db Bb Bb D B R B D Bb Rb Bb Db B D R Lb Fb Db F D L Db;0;14
2025-04-01;17:33:29;P2;294;00:05:52;7;0;17;Ub B Rb Fb Db B Lb D L D F Rb Db Fb Db F R;0;6
2025-04-01;17:39:21;P1;295;00:00:00;15;0;75;Ub Lb D F F Ub F U Lb R Ub R U Fb Rb Bb Db Db B Bb Lb B Lb Db L D L Fb Db F R D F Db Rb Fb Db Lb F L F Db Bb D B Rb B R Bb D Lb F L Fb L D Lb Lb B F Bb Bb Lb Fb L B L L B Rb Bb Lb B R Bb;0;13
2025-04-01;17:39:21;P2;296;00:07:03;17;34.710.000;96;L Rb B R R Bb Lb D L Bb Db B D L B Lb Rb F D Fb R D Rb F Rb Db Fb Db F R L D F Lb Fb Lb Fb Db Lb F L F R B R Fb Rb F Bb Rb Lb Db L Fb Lb D L F Fb Rb Db R D F Rb Bb Db B D R Lb D R Db L D Rb Db Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;1;14
2025-04-01;17:46:24;P4;297;00:00:00;18;0;108;U Lb Lb Bb Fb Rb F Bb F L Fb B B U B Rb Bb Rb Ub Lb R Fb L Rb R Db Rb F Db Fb R D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Bb Rb B Db Bb D R B L L L Db Lb Db L L D L D L D Rb Bb Lb B R Bb L B L B Rb Bb Lb B R Bb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F R F L Fb Rb F Lb Fb;0;16
2025-04-01;17:46:25;P5;298;00:05:52;7;0;34;Lb R U Rb Ub Lb U L Bb Lb L Bb L B L L L Fb Lb Db L F D Lb Db Bb Db Bb Bb D Bb Bb Db Bb;0;7
2025-04-01;17:52:17;P4;299;00:08:31;16;0;72;B U L Db Bb Bb F Ub F U Fb F Db Fb Rb Bb R Rb L Bb Bb Lb R D L F Db Lb Fb Lb D F Rb Lb B B Lb Lb B B L R Bb Rb Bb L B Lb R B B D Bb Db Lb Db L Rb Bb Db B D R D F L B Lb Fb L Bb Lb;0;13
2025-04-01;18:00:49;P5;300;00:08:30;16;0;105;B D Bb Db B Lb Fb Fb L Fb D F R Lb F L Rb B D Bb Db Rb Bb R Bb Lb Lb B D Bb L B D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Db Db R D Rb Db Bb Db B Rb B Db Bb Bb D B R B D Bb R D Rb Db Rb B R Bb Bb Bb Bb D Bb Db Bb L B Lb Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;14
2025-04-01;18:09:19;P4;301;00:05:51;7;0;28;U B Fb R F Fb Db F R Lb F F L Rb B Fb R Bb F Lb B B B D B D L Bb;0;7
2025-04-01;18:15:11;P3;302;00:08:31;16;0;100;D L L B B F L Fb B R Bb Rb U B U Bb Rb Ub B R Bb R D Rb Db Rb F Bb Lb B Fb Fb Lb F L Fb Fb D Fb Db Fb L D F Lb Fb Lb D F R R Fb Rb D Rb Fb L Db Lb Db Fb D F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Fb Rb Db R D F L B B B B B R Bb Lb B Rb Bb L R Lb Rb;0;13
2025-04-01;18:23:43;P4;303;00:03:30;18;18.600.000;90;L U L R Db Db F B D Bb Fb D D F R B R Bb Ub Bb U D L F Db Lb Fb Lb D F B D Bb Db Lb Db L D R Db Rb Fb R Db Db Db Fb Rb Fb Fb D F R F Rb Db Fb Db L D Lb Db Fb Db F D Fb Rb Db R D F Lb D R Db L D Rb Db Fb R F Lb Fb Rb F Lb Lb Lb;1;15
2025-04-01;18:27:13;P1;304;00:00:00;15;0;78;U F F Lb Fb Lb Db L D Rb D R L Ub Bb Lb Ub B L U Db Bb Rb B D R D B Db Rb Fb L D Lb F D Fb Db Db Bb Bb D D Bb Bb D D Bb Bb Db Lb Db Bb L B L F Db Fb R Fb Rb F D Lb D L Bb L B Lb Lb Fb Db F D L Db;0;13
2025-04-01;18:27:14;P1;305;00:00:00;15;0;73;B Db L L F Fb D R R F Rb Rb F Db Db Fb Lb D L B D Bb B Fb Rb F Bb Db F Db Fb R Fb Rb F Db D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Lb B F Bb Bb Lb Fb L B L Bb Lb Db L D B Rb Bb Lb B R Bb L B;0;13
2025-04-01;18:27:14;P5;306;00:08:51;18;0;80;Lb R Db B B D Bb Rb Db R Rb Bb D D B Db R Rb D B D Bb Db Bb R Bb Db Rb B R B D F R R Fb Rb D Rb Fb Bb Lb D Bb Lb B L B D R Db Rb B Rb Bb R R D Rb Db Rb B R Bb Rb B R Fb Rb Bb R F R F L Fb Rb F Lb Fb;0;13
2025-04-01;18:36:05;P2;307;00:00:00;16;0;91;B Rb F R Db L Bb Bb Lb Fb D F R B Rb Bb Db Rb Rb D R Bb D B Rb Lb R F F Rb L D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Lb D L Bb L B Lb Lb F F Db F D Fb Fb L R F D Fb Db Rb Db Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb;0;13
2025-04-01;18:36:05;P3;308;00:08:29;15;0;80;B F Bb Db Lb D Lb B Rb D R B Fb R Bb F Db B D L D Lb Db Bb Lb R Lb Lb Ub Rb L Ub R U L Rb Fb Fb R F Db F R B D L Bb Lb Bb Bb Lb D Bb Lb B L B Fb Lb Fb R F L Rb F Rb Bb Db B D R D B Rb Bb L B R Bb Lb;0;13
2025-04-01;18:44:34;P1;309;00:05:44;6;0;25;Fb R R Db L Bb Fb Db F Bb Lb B D L D Lb Db Bb Db B Rb Db R D R;0;6
2025-04-01;18:50:19;P1;310;00:00:00;15;0;81;F R Rb Bb L B L Bb Lb Fb Rb F B Db Bb Lb Lb U Bb Ub L L Bb L B Rb Db R D B R Bb Db Rb Fb Fb R F Db F R D B Db Bb Db Lb D L D D Fb D F Lb F L Fb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D B R D Rb Db Bb D;0;14
2025-04-01;18:50:19;P2;311;00:00:00;16;0;94;U Lb Ub L B Rb D D Bb Bb Db R Db Rb Fb D F Bb Lb Bb D Lb Db Lb B L Bb B B Ub B Ub Lb U L U B Fb Lb Fb L D F B D L Bb Lb Bb B Rb Bb R Bb Db B Db Fb D F D L F Db Db Db L Db Lb Fb Lb D R F D Fb Db Rb D Db Rb Bb Db B D R Rb D L Db R D Lb Db;0;16
2025-04-01;18:50:19;P2;312;00:00:00;16;0;102;U Db L Bb Bb L B Rb B R Db L D Lb L Ub Bb Lb Ub B L U Lb Ub F Lb Ub L U Fb L F F Rb Db Fb Db F R D R B R Bb Db Rb Lb D L D B Db Bb D F R F Rb Db Fb F Db Fb Db Rb D R Db D L B D Bb Db Lb Bb Db Lb D L B D R F L L L Rb Lb R L Fb Rb F Rb L R Fb L L L L;0;16
2025-04-01;18:50:19;P5;313;00:08:30;16;0;87;R D F F D Fb Db F D Lb Db L Fb Fb Fb R F Rb Ub Rb U Rb L B R Lb Bb F Bb Ub Fb B Ub F U B Bb Db B D R D Rb Lb Fb Lb Db Fb D L F L L D L D Lb Lb Db Lb Db Lb D Lb Fb Db F D Lb Lb Lb L B R Bb Lb B Rb Bb Rb D L Db R D Lb Db;0;14
2025-04-01;18:58:50;P1;314;00:00:00;15;0;68;U R F Db Fb Fb Ub R U Lb Db Db L L B D Bb D Lb Rb L B Lb R L F L Fb Db Lb Rb Rb Db Db Rb Rb D D Rb Rb B L B D B B Db Bb Lb Bb B R L Rb B Rb Bb Lb R Bb Db B R D Rb Db Bb D;0;13
2025-04-01;18:58:50;P3;315;00:08:30;16;0;100;F R Db L Bb Ub R U F Ub F U Fb Db F Db Fb Rb L Bb R Lb Lb R Fb L Rb Lb Lb D Lb Db L L Bb L B Rb Fb Rb F D R Rb Lb B B Lb Lb B B L R D R R B R Db Bb R B D Bb D F Db Fb Db Rb D R Db Db R D Rb Db Rb B R Bb Bb Bb Bb D Bb Db Bb L B Lb D B Db Fb D Bb Db F;0;16
2025-04-01;19:07:21;P4;316;00:08:31;16;0;58;U Fb Db Rb Rb Lb D L R Db Rb F Bb Lb B Fb Fb Db F R D F Db Rb Rb Fb Fb R F Db F R Rb Bb Rb B R Db B R D F D R Fb Rb Fb Lb F L Fb L D L L L Db Db;0;12
2025-04-01;19:15:52;P4;317;00:08:42;17;0;96;L Bb Fb R F Rb Db R Bb Db Db B Db B D L D Lb Db Bb Lb F R F Rb Ub R R R U Fb Lb Fb L D F Rb Bb Rb B R Db B R D R B R Bb Db Rb D R Fb Rb F Rb Db R Rb Bb Db B D R Lb D R Db L D Rb Db D B Db Fb D Bb Db F Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;15
2025-04-01;19:24:34;P3;318;00:08:30;16;0;86;Fb R Lb U Lb Ub F L Bb Db Db B Db B D Bb Db B Rb Bb Db Rb D R D Fb Lb F L Fb Fb D Fb Db Fb Fb Lb Fb L D F Db Rb Bb Db Rb B D B R B Fb D F Lb F L Fb R B D B D B Db Bb Db Bb Db Rb Db Db Rb Bb Db B D R Rb Bb Lb B R Bb L B;0;14
2025-04-01;19:33:04;P2;319;00:08:23;15;0;74;L R B Rb U F Ub Lb Db Fb D Fb L Ub R B R Bb Ub Bb Ub Ub Fb Lb Lb F L F L F Db Lb L Rb B B R Lb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb D R Fb Rb F Rb Db R R D Rb Db Rb B R Bb L D B Db Bb Lb Db;0;11
2025-04-01;19:41:28;P1;320;00:00:00;15;0;93;L Fb B Db B B L Bb Bb Lb Bb R Fb Fb Rb L Ub Bb Lb Ub B L U Bb Db R B R Bb Db Rb B Rb Db R D B R Bb Db D R B R Bb Db Rb D Fb D F D L Db Lb Db Db Lb D L D B Db Bb Db Rb Db R D F D Fb Db R D Rb Db Rb B R Bb D Rb Db R D D D Rb D D R D;0;14
2025-04-01;19:41:28;P2;321;00:08:22;15;0;89;Fb Lb D L L L D Lb Rb U Rb Ub B R Rb L B Lb R Rb B Rb Bb Rb Rb L D Lb D D D Bb Lb B Rb Fb Rb F D R F D R Fb Rb Fb Lb D L Bb L B Lb Lb F L Fb L D L L L R F D Fb Db Rb D Fb Fb Bb U F B Ub Ub Bb Ub B Ub Bb Fb Ub Ub F U B F;0;13
2025-04-01;19:49:51;P5;322;00:08:30;16;0;87;Lb Bb Rb Rb B R Lb Db Fb D Fb L Db F Db Fb F Bb Lb Lb B Fb Rb F D Fb R D Rb Bb Db B D B Lb Db L D Fb D F D L Db Lb B Rb Bb R Bb Db B Lb Bb L B Db Bb Lb B Lb Lb Lb R D Rb Db Rb B R Bb Bb Lb Fb L B Lb F L B R F Rb Bb R Fb Rb;0;14
2025-04-01;19:58:21;P1;323;00:00:00;15;0;87;Rb D B B D Bb Db B Db F D Fb Rb L B Lb R Bb Bb Fb U F Bb U Fb Ub Bb R F R U R F F Rb Fb Ub Fb R D R B R Bb Db Rb Rb Bb Rb B R Db B R D Db Fb Lb Fb L D F D Db L D Lb Db Fb Db F R F D Fb Db Rb D Db L D B Db Bb L L L;0;13
2025-04-01;19:58:21;P1;324;00:05:51;7;0;23;Ub Fb Bb D Bb Fb D R R F R Db Rb D Rb D R L B D Bb D Lb;0;7
2025-04-01;20:04:12;P1;325;00:00:00;15;0;67;Bb Lb Lb F L D Bb D B Lb Db L Db L D Lb D F Rb Db Fb Db F R Bb Db Rb Db B R B D R R B R Bb Db Rb B D L Bb Lb Bb B L Db Lb Bb L D Lb B D Bb Db Lb Db L Lb Fb Db F D L Db;0;13
2025-04-01;20:04:12;P1;326;00:00:00;17;0;60;Ub L Db Lb R D Rb D Rb D R B R D D Rb D Bb D L F Db Lb Fb Lb D F Rb Fb Fb R F Db F R Bb Db B D R D Rb Db Lb D L Bb L B Lb Db Rb Db R D F D Fb Db Db;0;11
2025-04-01;20:04:12;P1;327;00:00:00;17;0;86;U Db L L Lb F L R Bb F L Fb B D Rb Db R Rb F F R F R F R Db Fb Lb Fb Db F Db L Bb D B Db Db Bb Bb D D Bb Bb D D Bb Bb Lb Bb Lb B D L Lb D L Bb L B Lb Rb Fb Rb Fb B F R Bb F R Rb Bb Db B D R D B Rb Bb L B R Bb Lb;0;14
2025-04-01;20:04:13;P2;328;00:05:51;7;0;16;B D Fb Fb Bb D B B Db Bb Lb R F F Rb L;0;5
2025-04-01;20:10:04;P3;329;00:05:51;7;0;26;U Fb R Ub R U Fb Rb U Rb Ub B R F Db Fb Rb Db R R Bb Db Rb Db R B;0;7
2025-04-01;20:15:55;P4;330;00:05:51;7;0;28;Ub R D F F Ub L U Bb D R F F Rb Db L D Lb R Bb D R Db Bb Rb Bb Bb Rb;0;7
2025-04-01;20:21:47;P3;331;00:08:30;16;0;65;B D Fb L Db Db Lb Fb Ub B U F R D Rb F Bb L B Fb F Db Fb Db Lb F L D B L B Lb Db Bb D Db Lb D L Bb L B Lb F R Lb Rb L R F R Lb Rb Fb Rb L Fb Lb D R Db L D Rb Db;0;11
2025-04-01;20:30:17;P3;332;00:08:23;15;0;97;F Ub Ub L Bb F Bb Db B Rb Db R Bb R D R R R B D Bb D B L Bb Db Lb Db Bb D L Rb Db Fb Db F D R F Rb Fb Fb R F Db F R B D L Bb Lb Bb F Db Fb R Fb Rb F B R L Rb B Rb Bb Lb R Bb D Fb Rb Db R D F Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb;0;15
2025-04-01;20:38:41;P3;333;00:00:00;17;0;100;Ub Ub D F B Rb Bb Lb Fb Fb L B D Bb R Lb F L Rb Db Bb Db Bb Bb D Bb Bb Db Bb Lb Lb Lb F L Fb Ub Fb U Db F D R Fb Rb Fb Bb Lb D Bb Lb B L B Bb Rb Bb L B R Lb B Lb Fb Db F D L R F D Fb Db Rb D Lb D R Db L D Rb Db Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;15
2025-04-01;20:38:41;P4;334;00:08:30;16;0;73;U Lb R Fb R U F Rb Rb Rb B Db Bb Rb L Bb R Lb R F D Fb D Rb Fb Db Lb F L F D L F D F Lb Fb Db Fb Lb B R L Rb B Rb Bb Lb R Bb R D Rb Db Rb B R Bb Db Rb Bb Db B D R Rb Bb Lb B R Bb L B;0;14
2025-04-01;20:47:12;P2;335;00:00:00;16;0;91;Lb B Bb D B Rb B Db Db Bb Rb D R Lb Db B Db Bb L D L Fb Fb Fb D Fb Db Lb Fb L D R D B Rb Bb Rb Bb D B Rb B R Bb Rb B Db Bb Bb D B R B D Bb L Bb Lb F L B Lb Fb L B R Bb Lb B Rb Bb L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;13
